"Journal Data Filtered By:  Selected JCR Year: 2016 Selected Editions: SCIE,SSCI Selected Category Scheme: WoS",,,,,,,
Rank,Full Journal Title,ISSN,Total Cites,Journal Impact Factor,5-Year Impact Factor,Eigenfactor Score,
6141,Journal of Travel & Tourism Marketing,1054-8408,"1,992",1.453,2.284,0.001560,
6143,Botanical Studies,1999-3110,630,1.452,1.330,0.001260,
6143,Journal of Prosthodontics-Implant Esthetic and Reconstructive Dentistry,1059-941X,"1,685",1.452,1.398,0.002650,
6145,CLINICAL NEUROPHARMACOLOGY,0362-5664,"2,054",1.451,1.824,0.001880,
6145,IIE TRANSACTIONS,0740-817X,"3,797",1.451,1.800,0.004190,
6145,JOURNAL OF LIMNOLOGY,1129-5767,"1,097",1.451,1.569,0.002140,
6148,ADAPTED PHYSICAL ACTIVITY QUARTERLY,0736-5829,725,1.450,1.639,0.000640,
6148,JOURNAL OF SURFACTANTS AND DETERGENTS,1097-3958,"1,784",1.450,1.700,0.001920,
6148,JOURNAL OF THE PHYSICAL SOCIETY OF JAPAN,0031-9015,"16,443",1.450,1.345,0.019940,
6148,SIAM JOURNAL ON CONTROL AND OPTIMIZATION,0363-0129,"7,175",1.450,1.965,0.014540,
6148,Scandinavian Journal of Management,0956-5221,"1,224",1.450,2.054,0.001360,
6153,OPTO-ELECTRONICS REVIEW,1230-3402,693,1.449,1.374,0.000990,
6153,PHYSICAL REVIEW SPECIAL TOPICS-ACCELERATORS AND BEAMS,1098-4402,"2,857",1.449,1.468,0.008370,
6153,POLYMER ENGINEERING AND SCIENCE,0032-3888,"9,891",1.449,1.581,0.006690,
6153,PSYCHIATRIC QUARTERLY,0033-2720,978,1.449,1.625,0.001440,
6157,BIOMETRIKA,0006-3444,"18,608",1.448,2.429,0.015640,
6157,BULLETIN OF THE AMERICAN MATHEMATICAL SOCIETY,0273-0979,"4,234",1.448,1.886,0.002880,
6157,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART E-JOURNAL OF PROCESS MECHANICAL ENGINEERING,0954-4089,373,1.448,1.229,0.000490,
6160,JOURNAL OF VENOMOUS ANIMALS AND TOXINS INCLUDING TROPICAL DISEASES,1678-9199,553,1.447,1.129,0.000910,
6160,Waves in Random and Complex Media,1745-5030,733,1.447,1.183,0.000950,
6162,American Economic Journal-Microeconomics,1945-7669,579,1.446,2.187,0.011070,
6162,Journal of Dual Diagnosis,1550-4263,332,1.446,1.639,0.001070,
6162,Journal of Wound Care,0969-0700,"1,900",1.446,1.578,0.002240,
6162,Magnetic Resonance Imaging Clinics of North America,1064-9689,870,1.446,1.580,0.001490,
6162,SCANDINAVIAN JOURNAL OF CLINICAL & LABORATORY INVESTIGATION,0036-5513,"3,300",1.446,1.657,0.003670,
6167,CHILD CARE HEALTH AND DEVELOPMENT,0305-1862,"2,971",1.445,2.068,0.005030,
6167,CHILD CARE HEALTH AND DEVELOPMENT,0305-1862,"2,971",1.445,2.068,0.005030,
6169,COGNITIVE DEVELOPMENT,0885-2014,"1,938",1.444,1.994,0.002090,
6169,INTERNATIONAL JOURNAL OF FOOD SCIENCES AND NUTRITION,0963-7486,"2,678",1.444,1.588,0.003540,
6169,SCANDINAVIAN JOURNAL OF ECONOMICS,0347-0520,"1,548",1.444,1.540,0.004280,
6169,Society and Mental Health,2156-8693,118,1.444,1.727,0.000670,
6173,TEXTILE RESEARCH JOURNAL,0040-5175,"5,954",1.443,1.651,0.004130,
6174,Global Health Promotion,1757-9759,380,1.442,1.166,0.001070,
6174,PHARMACOLOGY,0031-7012,"2,311",1.442,1.680,0.002400,
6174,RADIATION MEASUREMENTS,1350-4487,"5,964",1.442,1.434,0.007300,
6177,Arthropod-Plant Interactions,1872-8855,708,1.441,1.630,0.002080,
6177,Journal of Theoretical and Applied Electronic Commerce Research,0718-1876,229,1.441,Not Available,0.000390,
6177,OCCUPATIONAL MEDICINE-OXFORD,0962-7480,"2,872",1.441,1.588,0.003310,
6180,CHEMISTRY & BIODIVERSITY,1612-1872,"3,465",1.440,1.662,0.004380,
6180,CONTRIBUTIONS TO PLASMA PHYSICS,0863-1042,"1,363",1.440,1.125,0.002930,
6180,Crisis-The Journal of Crisis Intervention and Suicide Prevention,0227-5910,"1,318",1.440,2.400,0.002810,
6180,Journal of Computing in Higher Education,1042-1726,245,1.440,1.895,0.000370,
6180,Journal of Youth Studies,1367-6261,"1,308",1.440,1.589,0.002400,
6180,SMALL GROUP RESEARCH,1046-4964,"1,415",1.440,1.757,0.001240,
6186,ALLERGOLOGIA ET IMMUNOPATHOLOGIA,0301-0546,954,1.439,1.514,0.001550,
6186,INTERNATIONAL JOURNAL OF SPELEOLOGY,0392-6672,471,1.439,1.500,0.000830,
6186,International Gambling Studies,1445-9795,505,1.439,Not Available,0.000970,
6186,Journal of Infection and Public Health,1876-0341,672,1.439,Not Available,0.002170,
6186,Management of Biological Invasions,1989-8649,189,1.439,Not Available,0.000770,
6191,AMERICAN REVIEW OF PUBLIC ADMINISTRATION,0275-0740,"1,084",1.438,2.176,0.002260,
6191,IEEE INSTRUMENTATION & MEASUREMENT MAGAZINE,1094-6969,516,1.438,1.128,0.000820,
6191,JOURNAL OF BASIC MICROBIOLOGY,0233-111X,"2,039",1.438,1.654,0.003290,
6191,Nanotechnology Reviews,2191-9089,283,1.438,1.892,0.000920,
6191,SCANDINAVIAN JOURNAL OF CARING SCIENCES,0283-9318,"2,245",1.438,1.794,0.003180,
6196,JOURNAL OF FLUIDS ENGINEERING-TRANSACTIONS OF THE ASME,0098-2202,"6,225",1.437,1.654,0.004950,
6196,JOURNAL OF PLANT BIOLOGY,1226-9239,934,1.437,1.443,0.001220,
6196,WOMEN & HEALTH,0363-0242,"1,342",1.437,1.746,0.001980,
6199,BIOLOGY OF SPORT,0860-021X,440,1.436,1.116,0.000830,
6199,Complementary Therapies in Clinical Practice,1744-3881,700,1.436,Not Available,0.001150,
6199,EUROPEAN PHYSICAL JOURNAL B,1434-6028,"8,417",1.436,1.360,0.012400,
6199,International Journal of Computerized Dentistry,1463-4201,381,1.436,Not Available,0.000750,
6199,JOURNAL OF APPLIED BEHAVIORAL SCIENCE,0021-8863,"1,273",1.436,2.176,0.000780,
6199,JOURNAL OF TOXICOLOGICAL SCIENCES,0388-1350,"1,555",1.436,1.525,0.002610,
6199,PSYCHOSOMATICS,0033-3182,"3,459",1.436,1.998,0.004030,
6199,PSYCHOSOMATICS,0033-3182,"3,459",1.436,1.998,0.004030,
6207,CYBERNETICS AND SYSTEMS,0196-9722,600,1.434,1.016,0.000350,
6208,JOURNAL OF ADOLESCENT RESEARCH,0743-5584,"1,690",1.433,1.761,0.001280,
6208,Journal of Applied Biomedicine,1214-021X,414,1.433,1.623,0.000570,
6208,SIAM JOURNAL ON COMPUTING,0097-5397,"5,787",1.433,1.766,0.007770,
6211,VIRAL IMMUNOLOGY,0882-8245,"1,275",1.432,1.365,0.001880,
6211,ZEITSCHRIFT FUR NATURFORSCHUNG SECTION A-A JOURNAL OF PHYSICAL SCIENCES,0932-0784,"2,411",1.432,1.046,0.001800,
6213,Anatomical Record-Advances in Integrative Anatomy and Evolutionary Biology,1932-8486,"8,071",1.431,1.628,0.006560,
6213,GEOBIOS,0016-6995,"1,964",1.431,1.628,0.001580,
6213,Journal of Adolescent and Young Adult Oncology,2156-5333,207,1.431,1.857,0.000950,
6213,VIRUS GENES,0920-8569,"2,346",1.431,1.568,0.004310,
6213,WORLD BANK ECONOMIC REVIEW,0258-6770,"1,850",1.431,1.938,0.003230,
6218,POLYMER BULLETIN,0170-0839,"4,260",1.430,1.401,0.004230,
6219,CANADIAN PSYCHOLOGY-PSYCHOLOGIE CANADIENNE,0708-5591,"1,130",1.429,1.767,0.000940,
6219,CCAMLR SCIENCE,1023-4063,194,1.429,1.389,0.000250,
6219,Journal of Hydro-environment Research,1570-6443,576,1.429,2.189,0.001540,
6219,MAMMALIAN BIOLOGY,1616-5047,"1,157",1.429,1.656,0.002690,
6223,European Law Journal,1351-5993,562,1.427,1.070,0.001100,
6223,INTERNATIONAL JOURNAL OF FOOD PROPERTIES,1094-2912,"2,037",1.427,1.528,0.002710,
6223,INTERNATIONAL JOURNAL OF PRESSURE VESSELS AND PIPING,0308-0161,"2,870",1.427,1.792,0.002960,
6223,LIMNOLOGICA,0075-9511,"1,197",1.427,1.790,0.001890,
6223,PERSONNEL REVIEW,0048-3486,"1,419",1.427,1.853,0.001130,
6223,SOUTH AFRICAN JOURNAL OF BOTANY,0254-6299,"2,429",1.427,1.491,0.003540,
6229,ENVIRONMENTAL ENGINEERING SCIENCE,1092-8758,"2,175",1.426,1.504,0.002570,
6229,FAMILY RELATIONS,0197-6664,"2,565",1.426,1.949,0.002520,
6229,Geochronometria,1897-1695,402,1.426,1.364,0.001280,
6229,PHYSICS AND CHEMISTRY OF THE EARTH,1474-7065,"3,728",1.426,1.888,0.004230,
6229,REVIEWS IN MATHEMATICAL PHYSICS,0129-055X,832,1.426,1.503,0.002970,
6229,TRANSACTIONS OF THE AMERICAN MATHEMATICAL SOCIETY,0002-9947,"13,442",1.426,1.362,0.031870,
6235,Communications in Mathematical Sciences,1539-6746,"1,150",1.425,1.367,0.005150,
6235,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART A-TOXIC/HAZARDOUS SUBSTANCES & ENVIRONMENTAL ENGINEERING,1093-4529,"4,072",1.425,1.455,0.004140,
6235,JOURNAL OF MOLECULAR MODELING,1610-2940,"5,253",1.425,1.540,0.010570,
6235,JOURNAL OF SOCIAL AND PERSONAL RELATIONSHIPS,0265-4075,"2,675",1.425,1.965,0.003050,
6239,Advances in Production Engineering & Management,1854-6250,133,1.424,Not Available,0.000260,
6239,CANADIAN JOURNAL OF PLANT PATHOLOGY,0706-0661,"1,590",1.424,1.323,0.001420,
6239,Iranian Journal of Basic Medical Sciences,2008-3866,992,1.424,1.381,0.002240,
6239,JOURNAL OF REPRODUCTION AND DEVELOPMENT,0916-8818,"1,755",1.424,1.585,0.002630,
6239,Structural Concrete,1464-4177,443,1.424,1.478,0.001420,
6239,THORACIC AND CARDIOVASCULAR SURGEON,0171-6425,"1,681",1.424,1.076,0.002990,
6245,British Journal of Politics & International Relations,1369-1481,621,1.423,1.456,0.001920,
6245,CLINICAL MEDICINE,1470-2118,"1,422",1.423,1.631,0.002880,
6245,Creativity and Innovation Management,0963-1690,965,1.423,2.031,0.000980,
6245,VIOLENCE AGAINST WOMEN,1077-8012,"3,150",1.423,2.155,0.004020,
6249,BMC Surgery,1471-2482,"1,217",1.422,2.002,0.003130,
6249,DEVELOPMENT GENES AND EVOLUTION,0949-944X,"1,556",1.422,1.916,0.001630,
6249,IRANIAN POLYMER JOURNAL,1026-1265,"1,507",1.422,1.543,0.001680,
6249,Infectious Agents and Cancer,1750-9378,571,1.422,1.984,0.001520,
6249,JOURNAL OF BIOSCIENCES,0250-5991,"2,495",1.422,1.956,0.003410,
6249,Plant Biotechnology Reports,1863-5466,501,1.422,1.594,0.001070,
6255,ASIAN JOURNAL OF CONTROL,1561-8625,"1,841",1.421,1.435,0.003360,
6255,JOURNAL OF THE AMERICAN OIL CHEMISTS SOCIETY,0003-021X,"10,881",1.421,1.797,0.005770,
6257,International Journal of Applied Mathematics and Computer Science,1641-876X,"1,139",1.420,1.597,0.001700,
6257,JOURNAL OF AFRICAN EARTH SCIENCES,1464-343X,"3,966",1.420,1.728,0.004220,
6257,JOURNAL OF HELMINTHOLOGY,0022-149X,"1,654",1.420,1.286,0.002000,
6257,LASER AND PARTICLE BEAMS,0263-0346,"1,256",1.420,1.244,0.001800,
6257,PROCEEDINGS OF THE INSTITUTION OF MECHANICAL ENGINEERS PART I-JOURNAL OF SYSTEMS AND CONTROL ENGINEERING,0959-6518,"1,113",1.420,1.349,0.001790,
6262,Criminology & Public Policy,1538-6473,"1,128",1.419,1.691,0.002760,
6262,Educational Measurement-Issues and Practice,0731-1745,640,1.419,Not Available,0.000870,
6262,Health Care Management Science,1386-9620,726,1.419,1.895,0.001470,
6262,ILR Review,0019-7939,"2,137",1.419,1.777,0.003200,
6262,JOURNAL OF CHEMICAL EDUCATION,0021-9584,"9,231",1.419,1.238,0.004000,
6267,KINDHEIT UND ENTWICKLUNG,0942-5403,317,1.418,1.021,0.000360,
6267,MINIMALLY INVASIVE THERAPY & ALLIED TECHNOLOGIES,1364-5706,794,1.418,1.111,0.001220,
6267,Phytochemistry Letters,1874-3900,"1,599",1.418,1.493,0.004440,
6270,ACTA ETHOLOGICA,0873-9749,331,1.417,1.172,0.000670,
6270,JOURNAL OF FOOD PROTECTION,0362-028X,"11,284",1.417,1.739,0.009650,
6270,JOURNAL OF TURBULENCE,1468-5248,"1,019",1.417,1.758,0.002630,
6273,Oral Surgery Oral Medicine Oral Pathology Oral Radiology,2212-4403,"13,021",1.416,1.719,0.009760,
6274,Annual Review of Financial Economics,1941-1367,273,1.415,1.989,0.003980,
6274,Croatian Journal of Forest Engineering,1845-5719,306,1.415,1.128,0.000620,
6274,GYNECOLOGIC AND OBSTETRIC INVESTIGATION,0378-7346,"2,204",1.415,1.382,0.002390,
6274,INTERNATIONAL JOURNAL OF INDUSTRIAL ERGONOMICS,0169-8141,"3,050",1.415,1.836,0.001870,
6274,INTERNATIONAL JOURNAL OF INDUSTRIAL ERGONOMICS,0169-8141,"3,050",1.415,1.836,0.001870,
6279,Cooperation and Conflict,0010-8367,450,1.414,1.469,0.001500,
6279,EUROPEAN JOURNAL OF MEDICAL RESEARCH,0949-2321,"1,436",1.414,1.521,0.001740,
6279,Environmental Communication-A Journal of Nature and Culture,1752-4032,371,1.414,1.459,0.000820,
6279,Journal of English for Academic Purposes,1475-1585,724,1.414,1.832,0.000960,
6279,Lubrication Science,0954-0075,483,1.414,1.180,0.000670,
6284,BIOTECHNOLOGY AND APPLIED BIOCHEMISTRY,0885-4513,"1,803",1.413,1.466,0.001770,
6284,DENTAL TRAUMATOLOGY,1600-4469,"2,094",1.413,1.664,0.002090,
6284,JOURNAL OF SPORT REHABILITATION,1056-6716,981,1.413,1.771,0.001770,
6287,Annals of Telecommunications,0003-4347,602,1.412,1.122,0.000890,
6287,BULLETIN OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY,0007-4861,"6,939",1.412,1.429,0.006310,
6287,JOURNAL OF ADDICTIVE DISEASES,1055-0887,"1,046",1.412,2.057,0.001770,
6287,NATIONAL MEDICAL JOURNAL OF INDIA,0970-258X,706,1.412,1.353,0.001020,
6291,METEOROLOGICAL APPLICATIONS,1350-4827,"1,464",1.411,1.693,0.002550,
6292,INTERACTING WITH COMPUTERS,0953-5438,"1,507",1.410,2.032,0.001100,
6292,INTERACTING WITH COMPUTERS,0953-5438,"1,507",1.410,2.032,0.001100,
6294,ACM Transactions on Reconfigurable Technology and Systems,1936-7406,235,1.409,1.233,0.000410,
6294,JOURNAL OF DAIRY RESEARCH,0022-0299,"2,800",1.409,1.652,0.002150,
6294,LANGUAGE IN SOCIETY,0047-4045,"1,257",1.409,1.611,0.001200,
6294,OPTOMETRY AND VISION SCIENCE,1040-5488,"5,060",1.409,1.687,0.006930,
6298,ENDOCRINE RESEARCH,0743-5800,690,1.408,1.379,0.000770,
6298,EUROPEAN JOURNAL OF COMMUNICATION,0267-3231,885,1.408,2.000,0.001570,
6298,MUSICAE SCIENTIAE,1029-8649,456,1.408,1.845,0.000750,
6298,PSYCHOLOGY CRIME & LAW,1068-316X,"1,165",1.408,1.535,0.001900,
6302,ADVANCED COMPOSITE MATERIALS,0924-3046,477,1.407,1.184,0.000660,
6302,CALCOLO,0008-0624,393,1.407,1.131,0.001010,
6302,JOURNAL OF DIGITAL IMAGING,0897-1889,"1,518",1.407,1.572,0.002640,
6302,Journal of the Iranian Chemical Society,1735-207X,"1,882",1.407,1.331,0.002210,
6306,Chinese Journal of International Politics,1750-8916,203,1.406,1.513,0.000730,
6306,NORDIC JOURNAL OF PSYCHIATRY,0803-9488,"1,521",1.406,1.648,0.002610,
6306,NORDIC JOURNAL OF PSYCHIATRY,0803-9488,"1,521",1.406,1.648,0.002610,
6306,Psychiatry Investigation,1738-3684,769,1.406,1.493,0.001980,
6306,Psychiatry Investigation,1738-3684,769,1.406,1.493,0.001980,
6311,Annals of General Psychiatry,1744-859X,647,1.405,1.610,0.001090,
6311,Annals of General Psychiatry,1744-859X,647,1.405,1.610,0.001090,
6311,BOSTON UNIVERSITY LAW REVIEW,0006-8047,966,1.405,1.240,0.002130,
6311,JOURNAL OF ALGEBRAIC GEOMETRY,1056-3911,789,1.405,1.422,0.004100,
6311,Journal of Foot and Ankle Research,1757-1146,757,1.405,2.038,0.001930,
6311,MACROMOLECULAR RESEARCH,1598-5032,"2,300",1.405,1.405,0.003350,
6311,MINERVA,0026-4695,737,1.405,1.552,0.000730,
6311,PHYSICA B-CONDENSED MATTER,0921-4526,"15,245",1.405,1.358,0.015550,
6311,SECOND LANGUAGE RESEARCH,0267-6583,752,1.405,2.010,0.001090,
6311,WORLD WIDE WEB-INTERNET AND WEB INFORMATION SYSTEMS,1386-145X,570,1.405,1.829,0.001360,
6321,PHYSICA C-SUPERCONDUCTIVITY AND ITS APPLICATIONS,0921-4534,"5,961",1.404,0.964,0.006420,
6322,JOURNAL OF NEUROLINGUISTICS,0911-6044,976,1.403,1.654,0.001760,
6322,JOURNAL OF NEUROLINGUISTICS,0911-6044,976,1.403,1.654,0.001760,
6322,MOLECULAR AND CELLULAR PROBES,0890-8508,"1,614",1.403,1.494,0.001560,
6325,CHROMATOGRAPHIA,0009-5893,"4,587",1.402,1.302,0.003930,
6326,ADVANCES IN SPACE RESEARCH,0273-1177,"9,176",1.401,1.463,0.013900,
6326,REVISTA ESPANOLA DE ENFERMEDADES DIGESTIVAS,1130-0108,"1,100",1.401,1.524,0.001710,
6326,Road Materials and Pavement Design,1468-0629,"1,138",1.401,1.717,0.002680,
6329,Andean Geology,0718-7106,308,1.400,1.832,0.001150,
6329,EUROPEAN JOURNAL OF DRUG METABOLISM AND PHARMACOKINETICS,0378-7966,749,1.400,1.362,0.000870,
6329,JOURNAL OF APPLIED SPORT PSYCHOLOGY,1041-3200,"1,519",1.400,1.881,0.001170,
6329,JOURNAL OF APPLIED SPORT PSYCHOLOGY,1041-3200,"1,519",1.400,1.881,0.001170,
6329,PALAEONTOLOGIA ELECTRONICA,1935-3952,"2,209",1.400,1.874,0.001970,
6329,REPRODUCTION IN DOMESTIC ANIMALS,0936-6768,"3,623",1.400,1.502,0.006090,
6329,SYSTEM,0346-251X,"2,188",1.400,1.848,0.002230,
6329,Tropical Plant Biology,1935-9756,301,1.400,Not Available,0.000720,
6337,JOURNAL OF INVASIVE CARDIOLOGY,1042-3931,"1,962",1.399,1.223,0.003960,
6337,Journal of Anesthesia,0913-8668,"1,813",1.399,1.393,0.003730,
6339,Collegian,1322-7696,525,1.398,1.685,0.000960,
6339,Collegian,1322-7696,525,1.398,1.685,0.000960,
6339,ETHOLOGY,0179-1613,"4,071",1.398,1.575,0.004710,
6342,IEEE Computer Architecture Letters,1556-6056,322,1.397,1.813,0.001170,
6343,ANNALS OF NUCLEAR MEDICINE,0914-7187,"1,980",1.396,1.619,0.003450,
6343,Accounting and Finance,0810-5391,962,1.396,1.654,0.001200,
6343,International Journal of Social Research Methodology,1364-5579,"1,352",1.396,1.657,0.001950,
6343,JOURNAL OF THE RENIN-ANGIOTENSIN-ALDOSTERONE SYSTEM,1470-3203,990,1.396,1.465,0.001930,
6343,MANAGEMENT DECISION,0025-1747,"4,016",1.396,2.515,0.003190,
6348,ACADEMIC PSYCHIATRY,1042-9670,"1,112",1.395,1.349,0.002030,
6348,ARDEA,0373-2266,"1,114",1.395,0.991,0.000530,
6348,Arhiv za Higijenu Rada i Toksikologiju-Archives of Industrial Hygiene and Toxicology,0004-1254,609,1.395,1.320,0.000940,
6348,NEUROREPORT,0959-4965,"13,876",1.395,1.495,0.006840,
6352,AGING CLINICAL AND EXPERIMENTAL RESEARCH,1594-0667,"2,225",1.394,1.393,0.003120,
6352,BEHAVIOUR,0005-7959,"5,081",1.394,1.641,0.003290,
6352,Child & Family Social Work,1356-7500,"1,061",1.394,1.672,0.001630,
6352,EXPERIMENTAL LUNG RESEARCH,0190-2148,"1,147",1.394,1.502,0.001530,
6352,GEODIVERSITAS,1280-9659,723,1.394,1.528,0.000930,
6352,JOURNAL OF COMPUTER ASSISTED TOMOGRAPHY,0363-8715,"5,549",1.394,1.659,0.005270,
6352,Psychology of Music,0305-7356,"1,407",1.394,2.336,0.001750,
6359,Personality and Mental Health,1932-8621,241,1.393,1.178,0.000680,
6360,FOOD AND AGRICULTURAL IMMUNOLOGY,0954-0105,519,1.392,1.195,0.000490,
6360,NEUROSURGERY CLINICS OF NORTH AMERICA,1042-3680,"1,324",1.392,1.721,0.001990,
6362,Advances in Child Development and Behavior,0065-2407,526,1.391,1.589,0.000970,
6362,Assessment & Evaluation in Higher Education,0260-2938,"2,253",1.391,1.886,0.002050,
6364,DYSLEXIA,1076-9242,717,1.390,1.806,0.000720,
6364,Oncology Letters,1792-1074,"6,023",1.390,1.495,0.015340,
6364,PLANT BIOSYSTEMS,1126-3504,"1,732",1.390,1.695,0.002710,
6367,ENVIRONMENT AND PLANNING A,0308-518X,"6,825",1.389,2.180,0.009650,
6367,European Review of Social Psychology,1046-3283,580,1.389,2.814,0.000870,
6367,FOLIA HISTOCHEMICA ET CYTOBIOLOGICA,0239-8508,984,1.389,1.300,0.001220,
6367,PRIMARY CARE,0095-4543,744,1.389,1.068,0.001040,
6371,BEHAVIOUR & INFORMATION TECHNOLOGY,0144-929X,"1,950",1.388,1.775,0.002040,
6371,BEHAVIOUR & INFORMATION TECHNOLOGY,0144-929X,"1,950",1.388,1.775,0.002040,
6371,JOURNAL OF COMMUNITY HEALTH,0094-5145,"2,176",1.388,1.690,0.006280,
6371,JOURNAL OF DYNAMIC SYSTEMS MEASUREMENT AND CONTROL-TRANSACTIONS OF THE ASME,0022-0434,"4,257",1.388,1.456,0.004060,
6375,Ships and Offshore Structures,1744-5302,481,1.387,1.454,0.001130,
6376,AGEING & SOCIETY,0144-686X,"2,253",1.386,2.087,0.003290,
6376,INTERNATIONAL JOURNAL OF CHEMICAL KINETICS,0538-8066,"2,565",1.386,1.475,0.001920,
6376,INTERNATIONAL JOURNAL OF PROSTHODONTICS,0893-2174,"3,401",1.386,1.691,0.003010,
6376,ISOTOPES IN ENVIRONMENTAL AND HEALTH STUDIES,1025-6016,693,1.386,1.350,0.001130,
6376,JOURNAL OF NURSING ADMINISTRATION,0002-0443,"2,331",1.386,1.839,0.002540,
6376,JOURNAL OF NURSING ADMINISTRATION,0002-0443,"2,331",1.386,1.839,0.002540,
6376,Journal of Child and Family Studies,1062-1024,"2,811",1.386,1.820,0.005890,
6376,Journal of Electronic Commerce Research,1526-6133,702,1.386,2.777,0.000590,
6376,PUBLIC OPINION QUARTERLY,0033-362X,"4,893",1.386,2.816,0.005960,
6385,Language Culture and Curriculum,0790-8318,359,1.385,1.179,0.000420,
6386,ANNALS OF OTOLOGY RHINOLOGY AND LARYNGOLOGY,0003-4894,"6,446",1.384,1.499,0.004910,
6386,JAPANESE JOURNAL OF APPLIED PHYSICS,0021-4922,"28,540",1.384,1.070,0.025430,
6386,JOURNAL OF EXPERIMENTAL & THEORETICAL ARTIFICIAL INTELLIGENCE,0952-813X,435,1.384,1.309,0.000730,
6389,Journal of Biomaterials and Tissue Engineering,2157-9083,554,1.383,1.356,0.000710,
6389,Minerva Endocrinologica,0391-1977,431,1.383,1.390,0.000740,
6391,EUROPEAN SURGICAL RESEARCH,0014-312X,986,1.382,1.635,0.001330,
6391,IEEE SECURITY & PRIVACY,1540-7993,"1,515",1.382,1.658,0.001790,
6391,IET Biometrics,2047-4938,171,1.382,1.639,0.000400,
6391,Smart Structures and Systems,1738-1584,989,1.382,1.436,0.001870,
6395,CLINICAL NEUROLOGY AND NEUROSURGERY,0303-8467,"4,606",1.381,1.410,0.010070,
6395,EUROPEAN JOURNAL OF OPHTHALMOLOGY,1120-6721,"2,169",1.381,1.225,0.003870,
6395,Informatics for Health & Social Care,1753-8157,194,1.381,1.139,0.000380,
6395,JOURNAL OF VOICE,0892-1997,"3,573",1.381,1.651,0.004540,
6395,POPULATION,0032-4663,460,1.381,1.196,0.000640,
6395,Primary Care Diabetes,1751-9918,553,1.381,1.583,0.001400,
6401,CHEMIE DER ERDE-GEOCHEMISTRY,0009-2819,973,1.380,1.766,0.001910,
6401,CLEVELAND CLINIC JOURNAL OF MEDICINE,0891-1150,"1,837",1.380,2.092,0.002390,
6401,INTERNATIONAL JOURNAL OF SOCIAL PSYCHIATRY,0020-7640,"1,659",1.380,1.588,0.002760,
6401,THEORY AND PRACTICE OF LOGIC PROGRAMMING,1471-0684,493,1.380,1.449,0.001950,
6405,APPLIED NURSING RESEARCH,0897-1897,"1,266",1.379,1.738,0.001580,
6405,APPLIED NURSING RESEARCH,0897-1897,"1,266",1.379,1.738,0.001580,
6405,ELECTORAL STUDIES,0261-3794,"2,298",1.379,2.016,0.006830,
6405,Journal of International Financial Markets Institutions & Money,1042-4431,"1,202",1.379,1.772,0.002480,
6409,International Journal of Cognitive Therapy,1937-1209,377,1.378,1.485,0.001010,
6409,JOURNAL OF CHILD NEUROLOGY,0883-0738,"5,571",1.378,1.536,0.009750,
6409,JOURNAL OF PUBLIC HEALTH DENTISTRY,0022-4006,"1,420",1.378,1.761,0.002340,
6409,TOXICOLOGY AND INDUSTRIAL HEALTH,0748-2337,"2,218",1.378,1.899,0.002920,
6413,JOURNAL OF MATHEMATICAL PSYCHOLOGY,0022-2496,"2,480",1.377,3.178,0.003470,
6413,JOURNAL OF MATHEMATICAL PSYCHOLOGY,0022-2496,"2,480",1.377,3.178,0.003470,
6413,Livestock Science,1871-1413,"4,799",1.377,1.553,0.009800,
6416,COMPTES RENDUS PALEVOL,1631-0683,"1,196",1.376,1.606,0.001930,
6416,NEUROLOGICAL RESEARCH,0161-6412,"3,415",1.376,1.556,0.004400,
6418,International Journal of Optomechatronics,1559-9612,175,1.375,0.864,0.000350,
6418,JOURNAL OF EDUCATIONAL AND BEHAVIORAL STATISTICS,1076-9986,"1,613",1.375,1.784,0.003130,
6418,QUEST,0033-6297,"1,144",1.375,1.872,0.000820,
6418,QUEST,0033-6297,"1,144",1.375,1.872,0.000820,
6418,Spatial Economic Analysis,1742-1772,377,1.375,1.578,0.000970,
6423,EXPERIMENTAL ANIMALS,1341-1357,872,1.374,1.360,0.001280,
6423,International Journal of Computers Communications & Control,1841-9836,649,1.374,1.193,0.000870,
6423,JOURNAL OF VACUUM SCIENCE & TECHNOLOGY A,0734-2101,"6,827",1.374,1.730,0.007470,
6423,SEMINARS IN MUSCULOSKELETAL RADIOLOGY,1089-7860,705,1.374,1.446,0.001340,
6427,ADVANCES IN MATHEMATICS,0001-8708,"7,924",1.373,1.650,0.049840,
6427,International Journal of Bilingual Education and Bilingualism,1367-0050,794,1.373,1.640,0.001300,
6427,Journal of Contingencies and Crisis Management,0966-0879,669,1.373,1.723,0.000620,
6430,Eye & Contact Lens-Science and Clinical Practice,1542-2321,"1,310",1.372,1.508,0.002190,
6430,GIFTED CHILD QUARTERLY,0016-9862,880,1.372,1.898,0.000570,
